"year","Area","N","n","mu_all_kg","var_all_kg","mu_lrg_kg","se_all_kg","var_tau_lrg_kg","se_lrg_kg"
1997,"3",173,172,0.17849710982659,0.064590100282296,0.0809880991095736,0.0193223492573372,0.0584229517042658,0.00139715839434148
1998,"1",44,44,0.0982272727272727,0.024743156448203,0.0796671590909091,0.0237138032532086,0.0162760715462489,0.00289949336076072
1998,"2",132,132,0.172318181818182,0.0502271040943789,0.0723644621212121,0.0195066236020321,0.0201631774391951,0.00107573563355757
1998,"3",88,88,0.086625,0.0114392945402299,0.0477857613636364,0.0114014026949189,0.00751462708938677,0.000985078963448445
1999,"1",44,44,0.102090909090909,0.0428057589852008,0.0628239090909091,0.0311906742273162,0.0162098117655851,0.00289358543260389
1999,"2",130,116,0.331138461538462,0.120608430292188,0.147523350018664,0.0304591062917768,0.386501960845084,0.00478225245167415
1999,"3",172,172,0.156290697674419,0.0451217161702706,0.0739878488372093,0.016196776195573,0.0428757239285099,0.00120386360750246
2000,"1",44,44,0.179863636363636,0.0275106321353066,0.137371295454545,0.025004832321749,0.0160474421358628,0.00287905679787386
2000,"2",130,130,0.350961538461538,0.13462816129994,0.187688969230769,0.0321807588594298,0.122615440424907,0.00269357596967904
2000,"3",175,175,0.330017142857143,0.157960419244663,0.18054832,0.0300438174523871,0.189183769161387,0.00248544346085493
2001,"1",44,44,0.517636363636364,0.173656422832981,0.450057613636364,0.0628230601178242,0.131273638144486,0.00823447820283581
2001,"2",131,130,0.538450381679389,0.24822341867293,0.383935251908397,0.0435297054555308,0.276247323285434,0.0040121553791449
2001,"3",176,176,0.322465909090909,0.123617461688312,0.182754920454545,0.0265023006814665,0.157797084762283,0.00225702734058269
2002,"1",44,38,0.348568181818182,0.115830344080338,0.239974452736318,0.0513079703360763,0.0950489665657069,0.00700682100395466
2002,"2",129,129,0.904682170542636,0.485928781007752,0.581186620155039,0.0613749930774244,0.476652671725918,0.00535194085737164
2002,"3",131,131,0.296267175572519,0.0984153665296535,0.205624908396947,0.0274091652539989,0.138972634130935,0.00284572775076919
2003,"1",44,44,0.277545454545455,0.11495355602537,0.182836318181818,0.0511134113394754,0.0498860487314911,0.00507617840059782
2003,"2",132,132,0.792772727272727,0.618672283830673,0.571126295454546,0.0684610198663551,0.762283248086526,0.00661430560017142
2003,"3",176,176,0.361159090909091,0.159326465974026,0.242061181818182,0.030087605607892,0.281164770450232,0.00301278252619989
2004,"1",44,44,1.41375,0.735079773255814,0.954265613636364,0.129253079201568,0.334909746100903,0.0131525880089476
2004,"2",132,132,0.825924242424242,0.534359154522323,0.437209537878788,0.0636252733828932,0.242835407426598,0.00373320702316856
2004,"3",176,176,0.322068181818182,0.13623218961039,0.192714869318182,0.0278216917508122,0.160956642895493,0.00227951148585317
2005,"1",44,44,0.751,0.305497720930233,0.556855090909091,0.0833254464202962,0.167962561640223,0.00931437177207243
2005,"2",132,132,0.871992424242424,0.526045748033773,0.318478454545455,0.0631284013805349,0.139580454984267,0.00283033846524387
2005,"3",173,173,0.404878612716763,0.246976316574808,0.185333161849711,0.0377837103303576,0.156363767822193,0.00228571437868542
2006,"1",42,4,1.29071427881718,0.381606784321001,1.07527816382624,0.0953198605599415,1.31586081810975,0.0273121373153662
2006,"2",132,12,0.836590909155255,0.53156462619952,0.383545252799111,0.0634586853309754,23.0657362426568,0.0363839402301651
2006,"3",172,16,0.490377906163245,0.359050927785335,0.196956856073286,0.0456892262366171,47.5546857879741,0.0400929683655021
2007,"1",43,4,1.62372094115546,0.575509649314942,1.25680960830612,0.115689002644615,25.1367136307872,0.116596574962631
2007,"2",131,12,1.46450381649246,1.14978188128971,0.380549321267644,0.0936854360393099,74.9270871380572,0.0660766670853446
2007,"3",175,16,0.675662857812643,0.529232007989006,0.35917121674997,0.0549925713419032,28.6736034365981,0.0305987079554346
2008,"1",44,4,1.56882726466791,0.713976635090571,1.25767151813393,0.127384228641555,4.8831111739205,0.050222188008363
2008,"2",132,12,1.43648106107748,1.12175686364793,0.4093851301845,0.0921854546983355,37.5493701532861,0.0464223794485403
2008,"3",172,16,0.850224420989322,1.14592597671945,0.372331560675558,0.0816232830126566,8.29870205780213,0.0167485278384503
2009,"1",87,8,1.26339771167643,1.34931606416261,0.988211004461239,0.124536661460977,31.2230140009819,0.0642270772563846
2009,"2",132,12,1.20901439585367,0.9352977561627,0.64596810822233,0.0841759411105016,84.373474614356,0.0695871477544251
2009,"3",132,12,0.791906816168378,0.594756252837877,0.48272173439542,0.0671247285891402,8.44859080558163,0.0220200452411703
2010,"1",88,8,0.850259087691795,0.537613661980182,0.745704598484278,0.0781616668122277,26.6903086466222,0.0587075728711841
2010,"2",130,12,0.74060538222031,0.467622389210506,0.576589198343862,0.0599757892955089,8.67598076969628,0.0226577060440216
2010,"3",132,12,0.347611363540974,0.241918061272214,0.271339820647641,0.0428101925409775,1.65474903159301,0.00974523096732846
2011,"1",87,8,1.64954022309561,2.28117418250399,1.51339630576689,0.16192712219497,86.3488250360875,0.106809274119476
2011,"2",131,12,0.992519085245733,0.886997472264323,0.805191854422486,0.0822859226764823,9.96071649751114,0.0240920632139888
2011,"3",132,10,0.275530303630865,0.162656969671439,0.218217492872527,0.0351034153642943,4.74480638825177,0.0165019518912758
2012,"1",132,12,1.33424242426726,1.98912842796917,1.21135393274712,0.122756485601952,5.62190492535199,0.017962542850885
2012,"2",129,15,1.05310077181967,0.505491864397522,0.661733499239111,0.0625982554427591,21.7844020411902,0.0361812120559054
2012,"3",131,23,0.505954198333939,0.314131967031445,0.289964776362555,0.0489689079601018,12.7140894899067,0.0272189480257824
2013,"1",130,12,0.814076925144746,0.907452248414111,0.707698821250297,0.0835487995777185,8.13790901410714,0.0219438619608723
2013,"2",131,12,1.15534351040446,0.673988149427615,0.671265851915652,0.071728290831124,14.05217409797,0.0286154424445104
2013,"3",131,12,0.613740458465714,0.417106673697754,0.481267409291302,0.0564271247708628,5.20195158795544,0.0174105246108617
2014,"1",131,12,0.898625954198473,0.871910405167352,0.780112195219123,0.0815831147946565,10.4704048898579,0.0247007671921543
2014,"2",131,12,1.24030534351145,0.702093752201997,0.732133791521604,0.0732085670643695,54.8769959518596,0.0565488619390434
2014,"3",131,12,0.466473282442748,0.282970881972989,0.386408483671707,0.0464766938206247,3.7015837213005,0.0146866414570543
2015,"1",132,12,0.833636363636364,0.650197362942401,0.655520646529699,0.0701835992098474,24.5205632462315,0.0375138199559238
2015,"2",131,12,1.12656488549618,0.40153349383441,0.574002252019862,0.0553637171287159,26.5741658780504,0.0393512493450098
2015,"3",132,12,0.21030303030303,0.0776273883876937,0.147552427449521,0.0242504902149286,1.11437881103346,0.00799728349709813
2016,"1",120,24,1.53236666666667,1.96951482240896,1.27407806770073,0.128111761833466,24.802075670223,0.0415014019761707
2016,"2",119,24,1.63806722689076,1.17810216493377,1.04844317953419,0.0994988351324816,55.8304686576509,0.0627897386417447
2016,"3",120,24,0.5715,0.475713697478992,0.366753289035762,0.0629625349896661,9.55727869828445,0.0257623739124151
2017,"1",120,24,1.75541666666667,1.96241663165266,1.11050805537289,0.127880694127139,78.3453722248033,0.0737607676813676
2017,"2",119,23,2.5346218487395,2.32960472867113,0.968744923133855,0.139916083153323,258.723058723507,0.135166978918909
2017,"3",120,23,1.05566666666667,0.973421400560224,0.53704254508599,0.0900657815414297,36.777964883116,0.0505373657713308
2018,"1",132,11,1.68689393939394,1.41794371385612,1.14342180805139,0.103643609702882,196.704640770001,0.10625108457557
2018,"2",132,12,2.04204618123683,0.799585850265331,0.745263110127624,0.0778297408618077,123.576359218554,0.084215836501727
2018,"3",128,12,1.4528125,0.903379429133858,0.669789502321616,0.0840098315086292,120.589718390564,0.0857916796904664
